Name,Coord_X,Coord_Y,Area_ha,Flow_Width,Descriptio,Tag,Rain_Gage,Outlet,Slope_Perc,Imperv_per,N_Imperv,N_Perv,Dstore_Per,Dstore_Imp,Zero_Imper,Routed_Per
SubCatch_204,364247.05,6928494.951,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364294.48,6928521.869,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364319.618,6928534.863,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364333.166,6928539.509,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364301.119,6928473.073,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_213,362861.224,6928578.432,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362848.224,6928553.432,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362843.224,6928546.432,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362837.224,6928546.432,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362821.224,6928530.432,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362813.224,6928503.432,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362812.224,6928497.432,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362807.224,6928459.432,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362804.224,6928449.805,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362771.58,6928464.99,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362748.092,6928469.427,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362705.623,6928478.516,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362632.797,6928495.351,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362501.305,6928486.009,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362518.759,6928554.169,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362626.087,6928565.956,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362685.571,6928569.915,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362781.732,6928573.758,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362853.253,6928588.523,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362857.224,6928589.925,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_213,362861.224,6928578.432,2.78,768.4,,,TS,65205,17.59,79.2,,,,,,
SubCatch_214,363674.247,6928461.941,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363620.178,6928451.608,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363554.047,6928435.134,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363528.668,6928424.955,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363503.331,6928410.625,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363482.868,6928393.396,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363470.848,6928380.793,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363448.224,6928397.432,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363446.224,6928399.432,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363441.224,6928404.432,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363431.224,6928414.432,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363426.224,6928420.432,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363425.224,6928423.432,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363422.224,6928432.432,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363421.224,6928442.432,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363421.224,6928449.432,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363424.224,6928468.432,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363434.902,6928530.297,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363437.745,6928530.998,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363503.326,6928549.7,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363640.516,6928590.873,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_214,363674.247,6928461.941,3.13,468.41,,,TS,86811,12.84,81.7,,,,,,
SubCatch_217,364426.82,6928578.286,2.89,880.55,,,TS,55027,4.64,89.8,,,,,,
SubCatch_217,364458.426,6928563.973,2.89,880.55,,,TS,55027,4.64,89.8,,,,,,
SubCatch_217,364496.305,6928544.699,2.89,880.55,,,TS,55027,4.64,89.8,,,,,,
SubCatch_217,364533.115,6928522.602,2.89,880.55,,,TS,55027,4.64,89.8,,,,,,
SubCatch_217,364521.728,6928492.496,2.89,880.55,,,TS,55027,4.64,89.8,,,,,,
SubCatch_217,364506.808,6928451.437,2.89,880.55,,,TS,55027,4.64,89.8,,,,,,
SubCatch_217,364493.728,6928418.557,2.89,880.55,,,TS,55027,4.64,89.8,,,,,,
SubCatch_217,364479.278,6928385.14,2.89,880.55,,,TS,55027,4.64,89.8,,,,,,
SubCatch_217,364406.023,6928420.588,2.89,880.55,,,TS,55027,4.64,89.8,,,,,,
SubCatch_217,364372.882,6928438.566,2.89,880.55,,,TS,55027,4.64,89.8,,,,,,
SubCatch_217,364341.889,6928453.635,2.89,880.55,,,TS,55027,4.64,89.8,,,,,,
SubCatch_217,364301.119,6928473.073,2.89,880.55,,,TS,55027,4.64,89.8,,,,,,
SubCatch_217,364333.166,6928539.509,2.89,880.55,,,TS,55027,4.64,89.8,,,,,,
SubCatch_217,364368.764,6928605.978,2.89,880.55,,,TS,55027,4.64,89.8,,,,,,
SubCatch_217,364426.82,6928578.286,2.89,880.55,,,TS,55027,4.64,89.8,,,,,,
SubCatch_222,362954.04,6928578.696,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362967.272,6928549.032,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362992.595,6928478.117,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,363006.898,6928438.059,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362949.413,6928423.238,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362906.564,6928427.02,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362868.738,6928431.388,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362819.098,6928444.68,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362804.224,6928449.805,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362807.224,6928459.432,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362812.224,6928497.432,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362813.224,6928503.432,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362821.224,6928530.432,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362837.224,6928546.432,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362843.224,6928546.432,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362848.224,6928553.432,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362861.224,6928578.432,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362857.224,6928589.925,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362936.224,6928617.833,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362936.749,6928618.019,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_222,362954.04,6928578.696,2.59,564.2,,,TS,65144,13.75,91.6,,,,,,
SubCatch_227,364191.224,6928624.432,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364195.224,6928592.432,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364200.224,6928567.432,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364203.224,6928567.432,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364209.224,6928567.432,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364218.224,6928566.432,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364220.224,6928555.432,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364218.224,6928543.432,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364210.224,6928538.432,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364203.224,6928508.432,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364201.224,6928485.432,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364199.232,6928472.197,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364196.513,6928435.672,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364196.632,6928415.915,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364196.888,6928404.853,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364197.104,6928396.993,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364194.616,6928360.157,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364188.574,6928361.786,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364142.447,6928367.013,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364101.718,6928380.118,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364050.356,6928405.345,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364033.129,6928414.178,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364064.509,6928474.772,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364089.652,6928514.899,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364122.204,6928573.014,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364125.652,6928583.1,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364126.415,6928592.571,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364124.894,6928602.347,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364121.374,6928613.789,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364174.21,6928629.432,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_227,364191.224,6928624.432,2.93,908.93,,,TS,SubCatch_285,6.32,92.9,,,,,,
SubCatch_231,364265.81,6928639.627,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364287.026,6928636.588,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364313.841,6928628.658,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364368.764,6928605.978,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364333.166,6928539.509,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364319.618,6928534.863,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364294.48,6928521.869,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364247.05,6928494.951,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364218.457,6928484.774,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364199.232,6928472.197,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364201.224,6928485.432,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364203.224,6928508.432,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364210.224,6928538.432,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364218.224,6928543.432,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364220.224,6928555.432,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364218.224,6928566.432,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364209.224,6928567.432,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364203.224,6928567.432,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364200.224,6928567.432,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364195.224,6928592.432,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364191.224,6928624.432,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364174.21,6928629.432,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364177.336,6928630.398,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364241.627,6928639.933,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_231,364265.81,6928639.627,1.81,372.8,,,TS,SubCatch_285,5.84,98.2,,,,,,
SubCatch_245,363065.705,6928573.723,2.08,768.61,,,TS,65153,8.82,70.8,,,,,,
SubCatch_245,363093.059,6928497.908,2.08,768.61,,,TS,65153,8.82,70.8,,,,,,
SubCatch_245,363100.803,6928466.339,2.08,768.61,,,TS,65153,8.82,70.8,,,,,,
SubCatch_245,363055.229,6928454.573,2.08,768.61,,,TS,65153,8.82,70.8,,,,,,
SubCatch_245,363006.898,6928438.059,2.08,768.61,,,TS,65153,8.82,70.8,,,,,,
SubCatch_245,362992.595,6928478.117,2.08,768.61,,,TS,65153,8.82,70.8,,,,,,
SubCatch_245,362967.272,6928549.032,2.08,768.61,,,TS,65153,8.82,70.8,,,,,,
SubCatch_245,362954.04,6928578.696,2.08,768.61,,,TS,65153,8.82,70.8,,,,,,
SubCatch_245,362936.749,6928618.019,2.08,768.61,,,TS,65153,8.82,70.8,,,,,,
SubCatch_245,363030.649,6928670.254,2.08,768.61,,,TS,65153,8.82,70.8,,,,,,
SubCatch_245,363065.705,6928573.723,2.08,768.61,,,TS,65153,8.82,70.8,,,,,,
SubCatch_246,364118.084,6928625.265,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,364121.374,6928613.789,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,364124.894,6928602.347,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,364126.415,6928592.571,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,364125.652,6928583.1,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,364122.204,6928573.014,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,364089.652,6928514.899,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,364064.509,6928474.772,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,364033.129,6928414.178,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,364024.404,6928396.512,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363980.329,6928421.989,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363948.31,6928398.382,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363893.605,6928354.423,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363859.774,6928345.88,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363844.224,6928345.184,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363803.937,6928315.318,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363783.875,6928336.783,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363778.905,6928348.328,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363769.678,6928400.376,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363741.847,6928431.46,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363725.794,6928456.853,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363715.878,6928484.817,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363714.332,6928491.071,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363712.028,6928500.388,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363713.138,6928550.719,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363713.805,6928578.741,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363708.944,6928604.681,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363707.899,6928608.1,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363748.246,6928612.012,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363800.4,6928590.411,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363874.739,6928568.42,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363916.465,6928562.629,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363954.731,6928569.324,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363968.116,6928575.432,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,363980.707,6928581.178,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,364026.295,6928620.737,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,364069.224,6928657.429,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,364084.514,6928670.499,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_246,364118.084,6928625.265,7.92,1139.19,,,TS,91924,12.7,70.4,,,,,,
SubCatch_262,363112.224,6928715.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363117.224,6928706.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363129.224,6928691.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363142.224,6928681.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363150.224,6928672.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363157.224,6928663.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363160.224,6928658.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363165.224,6928645.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363167.224,6928632.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363184.224,6928603.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363194.224,6928592.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363201.224,6928584.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363210.224,6928544.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363214.224,6928526.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363216.224,6928512.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363217.224,6928506.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363218.224,6928501.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363220.224,6928491.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363225.224,6928473.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363228.228,6928473.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363205.23,6928466.598,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363183.009,6928462.671,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363153.963,6928460.92,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363100.803,6928466.339,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363093.059,6928497.908,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363065.705,6928573.723,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363030.649,6928670.254,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363110.126,6928719.276,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_262,363112.224,6928715.432,2.95,1676.28,,,TS,80434,8.26,31.8,,,,,,
SubCatch_268,363640.516,6928590.873,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363503.326,6928549.7,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363437.745,6928530.998,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363434.902,6928530.297,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363435.224,6928546.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363435.224,6928548.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363434.224,6928557.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363425.224,6928565.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363421.224,6928568.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363402.224,6928570.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363392.224,6928576.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363380.224,6928596.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363379.224,6928598.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363379.224,6928602.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363380.224,6928603.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363385.224,6928623.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363373.224,6928628.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363366.224,6928631.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363364.224,6928632.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363358.224,6928637.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363344.224,6928654.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363328.224,6928675.432,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363325.493,6928679.486,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363365.219,6928688.349,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363457.644,6928708.759,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363495.602,6928716.861,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363556.058,6928730.176,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363600.919,6928742.227,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_268,363640.516,6928590.873,4,1176.61,,,TS,88104,7.58,76.3,,,,,,
SubCatch_269,363669.717,6928699.278,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363682.106,6928681.272,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363691.098,6928663.06,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363707.899,6928608.1,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363708.944,6928604.681,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363713.805,6928578.741,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363713.138,6928550.719,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363712.028,6928500.388,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363714.332,6928491.071,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363715.878,6928484.817,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363725.794,6928456.853,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363741.847,6928431.46,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363769.678,6928400.376,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363778.905,6928348.328,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363783.875,6928336.783,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363803.937,6928315.318,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363798.847,6928305.277,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363729.457,6928324.646,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363690.8,6928328.803,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363681.861,6928333.473,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363676.976,6928339.529,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363674.672,6928349.482,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363675.536,6928360.856,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363676.935,6928384.052,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
SubCatch_269,363677.93,6928414.793,2.91,1071.79,,,TS,SubCatch_149,19.51,93.1,,,,,,
